  1536
  silica
  0.500000000000000       0.500000000000000       0.500000000000000     
   1.50000000000000        1.50000000000000       0.500000000000000     
  0.500000000000000        1.50000000000000        1.50000000000000     
   1.50000000000000       0.500000000000000        1.50000000000000     
  0.500000000000000        3.50000000000000        3.50000000000000     
   1.50000000000000        3.50000000000000        2.50000000000000     
   1.50000000000000        2.50000000000000        3.50000000000000     
  0.500000000000000        2.50000000000000        2.50000000000000     
   2.50000000000000        1.50000000000000        3.50000000000000     
   3.50000000000000       0.500000000000000        3.50000000000000     
   3.50000000000000        1.50000000000000        2.50000000000000     
   2.50000000000000       0.500000000000000        2.50000000000000     
   2.50000000000000        3.50000000000000        1.50000000000000     
   3.50000000000000        2.50000000000000        1.50000000000000     
   3.50000000000000        3.50000000000000       0.500000000000000     
   2.50000000000000        2.50000000000000       0.500000000000000     
  0.500000000000000       0.500000000000000        4.50000000000000     
   1.50000000000000        1.50000000000000        4.50000000000000     
  0.500000000000000        1.50000000000000        5.50000000000000     
   1.50000000000000       0.500000000000000        5.50000000000000     
  0.500000000000000        3.50000000000000        7.50000000000000     
   1.50000000000000        3.50000000000000        6.50000000000000     
   1.50000000000000        2.50000000000000        7.50000000000000     
  0.500000000000000        2.50000000000000        6.50000000000000     
   2.50000000000000        1.50000000000000        7.50000000000000     
   3.50000000000000       0.500000000000000        7.50000000000000     
   3.50000000000000        1.50000000000000        6.50000000000000     
   2.50000000000000       0.500000000000000        6.50000000000000     
   2.50000000000000        3.50000000000000        5.50000000000000     
   3.50000000000000        2.50000000000000        5.50000000000000     
   3.50000000000000        3.50000000000000        4.50000000000000     
   2.50000000000000        2.50000000000000        4.50000000000000     
  0.500000000000000       0.500000000000000        8.50000000000000     
   1.50000000000000        1.50000000000000        8.50000000000000     
  0.500000000000000        1.50000000000000        9.50000000000000     
   1.50000000000000       0.500000000000000        9.50000000000000     
  0.500000000000000        3.50000000000000        11.5000000000000     
   1.50000000000000        3.50000000000000        10.5000000000000     
   1.50000000000000        2.50000000000000        11.5000000000000     
  0.500000000000000        2.50000000000000        10.5000000000000     
   2.50000000000000        1.50000000000000        11.5000000000000     
   3.50000000000000       0.500000000000000        11.5000000000000     
   3.50000000000000        1.50000000000000        10.5000000000000     
   2.50000000000000       0.500000000000000        10.5000000000000     
   2.50000000000000        3.50000000000000        9.50000000000000     
   3.50000000000000        2.50000000000000        9.50000000000000     
   3.50000000000000        3.50000000000000        8.50000000000000     
   2.50000000000000        2.50000000000000        8.50000000000000     
  0.500000000000000       0.500000000000000        12.5000000000000     
   1.50000000000000        1.50000000000000        12.5000000000000     
  0.500000000000000        1.50000000000000        13.5000000000000     
   1.50000000000000       0.500000000000000        13.5000000000000     
  0.500000000000000        3.50000000000000        15.5000000000000     
   1.50000000000000        3.50000000000000        14.5000000000000     
   1.50000000000000        2.50000000000000        15.5000000000000     
  0.500000000000000        2.50000000000000        14.5000000000000     
   2.50000000000000        1.50000000000000        15.5000000000000     
   3.50000000000000       0.500000000000000        15.5000000000000     
   3.50000000000000        1.50000000000000        14.5000000000000     
   2.50000000000000       0.500000000000000        14.5000000000000     
   2.50000000000000        3.50000000000000        13.5000000000000     
   3.50000000000000        2.50000000000000        13.5000000000000     
   3.50000000000000        3.50000000000000        12.5000000000000     
   2.50000000000000        2.50000000000000        12.5000000000000     
  0.500000000000000        4.50000000000000       0.500000000000000     
   1.50000000000000        5.50000000000000       0.500000000000000     
  0.500000000000000        5.50000000000000        1.50000000000000     
   1.50000000000000        4.50000000000000        1.50000000000000     
  0.500000000000000        7.50000000000000        3.50000000000000     
   1.50000000000000        7.50000000000000        2.50000000000000     
   1.50000000000000        6.50000000000000        3.50000000000000     
  0.500000000000000        6.50000000000000        2.50000000000000     
   2.50000000000000        5.50000000000000        3.50000000000000     
   3.50000000000000        4.50000000000000        3.50000000000000     
   3.50000000000000        5.50000000000000        2.50000000000000     
   2.50000000000000        4.50000000000000        2.50000000000000     
   2.50000000000000        7.50000000000000        1.50000000000000     
   3.50000000000000        6.50000000000000        1.50000000000000     
   3.50000000000000        7.50000000000000       0.500000000000000     
   2.50000000000000        6.50000000000000       0.500000000000000     
  0.500000000000000        4.50000000000000        4.50000000000000     
   1.50000000000000        5.50000000000000        4.50000000000000     
  0.500000000000000        5.50000000000000        5.50000000000000     
   1.50000000000000        4.50000000000000        5.50000000000000     
  0.500000000000000        7.50000000000000        7.50000000000000     
   1.50000000000000        7.50000000000000        6.50000000000000     
   1.50000000000000        6.50000000000000        7.50000000000000     
  0.500000000000000        6.50000000000000        6.50000000000000     
   2.50000000000000        5.50000000000000        7.50000000000000     
   3.50000000000000        4.50000000000000        7.50000000000000     
   3.50000000000000        5.50000000000000        6.50000000000000     
   2.50000000000000        4.50000000000000        6.50000000000000     
   2.50000000000000        7.50000000000000        5.50000000000000     
   3.50000000000000        6.50000000000000        5.50000000000000     
   3.50000000000000        7.50000000000000        4.50000000000000     
   2.50000000000000        6.50000000000000        4.50000000000000     
  0.500000000000000        4.50000000000000        8.50000000000000     
   1.50000000000000        5.50000000000000        8.50000000000000     
  0.500000000000000        5.50000000000000        9.50000000000000     
   1.50000000000000        4.50000000000000        9.50000000000000     
  0.500000000000000        7.50000000000000        11.5000000000000     
   1.50000000000000        7.50000000000000        10.5000000000000     
   1.50000000000000        6.50000000000000        11.5000000000000     
  0.500000000000000        6.50000000000000        10.5000000000000     
   2.50000000000000        5.50000000000000        11.5000000000000     
   3.50000000000000        4.50000000000000        11.5000000000000     
   3.50000000000000        5.50000000000000        10.5000000000000     
   2.50000000000000        4.50000000000000        10.5000000000000     
   2.50000000000000        7.50000000000000        9.50000000000000     
   3.50000000000000        6.50000000000000        9.50000000000000     
   3.50000000000000        7.50000000000000        8.50000000000000     
   2.50000000000000        6.50000000000000        8.50000000000000     
  0.500000000000000        4.50000000000000        12.5000000000000     
   1.50000000000000        5.50000000000000        12.5000000000000     
  0.500000000000000        5.50000000000000        13.5000000000000     
   1.50000000000000        4.50000000000000        13.5000000000000     
  0.500000000000000        7.50000000000000        15.5000000000000     
   1.50000000000000        7.50000000000000        14.5000000000000     
   1.50000000000000        6.50000000000000        15.5000000000000     
  0.500000000000000        6.50000000000000        14.5000000000000     
   2.50000000000000        5.50000000000000        15.5000000000000     
   3.50000000000000        4.50000000000000        15.5000000000000     
   3.50000000000000        5.50000000000000        14.5000000000000     
   2.50000000000000        4.50000000000000        14.5000000000000     
   2.50000000000000        7.50000000000000        13.5000000000000     
   3.50000000000000        6.50000000000000        13.5000000000000     
   3.50000000000000        7.50000000000000        12.5000000000000     
   2.50000000000000        6.50000000000000        12.5000000000000     
  0.500000000000000        8.50000000000000       0.500000000000000     
   1.50000000000000        9.50000000000000       0.500000000000000     
  0.500000000000000        9.50000000000000        1.50000000000000     
   1.50000000000000        8.50000000000000        1.50000000000000     
  0.500000000000000        11.5000000000000        3.50000000000000     
   1.50000000000000        11.5000000000000        2.50000000000000     
   1.50000000000000        10.5000000000000        3.50000000000000     
  0.500000000000000        10.5000000000000        2.50000000000000     
   2.50000000000000        9.50000000000000        3.50000000000000     
   3.50000000000000        8.50000000000000        3.50000000000000     
   3.50000000000000        9.50000000000000        2.50000000000000     
   2.50000000000000        8.50000000000000        2.50000000000000     
   2.50000000000000        11.5000000000000        1.50000000000000     
   3.50000000000000        10.5000000000000        1.50000000000000     
   3.50000000000000        11.5000000000000       0.500000000000000     
   2.50000000000000        10.5000000000000       0.500000000000000     
  0.500000000000000        8.50000000000000        4.50000000000000     
   1.50000000000000        9.50000000000000        4.50000000000000     
  0.500000000000000        9.50000000000000        5.50000000000000     
   1.50000000000000        8.50000000000000        5.50000000000000     
  0.500000000000000        11.5000000000000        7.50000000000000     
   1.50000000000000        11.5000000000000        6.50000000000000     
   1.50000000000000        10.5000000000000        7.50000000000000     
  0.500000000000000        10.5000000000000        6.50000000000000     
   2.50000000000000        9.50000000000000        7.50000000000000     
   3.50000000000000        8.50000000000000        7.50000000000000     
   3.50000000000000        9.50000000000000        6.50000000000000     
   2.50000000000000        8.50000000000000        6.50000000000000     
   2.50000000000000        11.5000000000000        5.50000000000000     
   3.50000000000000        10.5000000000000        5.50000000000000     
   3.50000000000000        11.5000000000000        4.50000000000000     
   2.50000000000000        10.5000000000000        4.50000000000000     
  0.500000000000000        8.50000000000000        8.50000000000000     
   1.50000000000000        9.50000000000000        8.50000000000000     
  0.500000000000000        9.50000000000000        9.50000000000000     
